vsg,vsb,vsd,total_fins,length,gm,cdd,vth,gds,id,cds,cgg,cgd,cgs
360e-3,0,180e-3,10,14e-9,250.259e-6,214.968e-18,-361.037e-3,18.8514e-6,-12.4273e-6,-32.7297e-18,358.03e-18,104.98e-18,207.45e-18
380e-3,0,180e-3,10,14e-9,325.296e-6,218.105e-18,-361.037e-3,27.4435e-6,-18.1724e-6,-39.0972e-18,378.691e-18,108.571e-18,224.52e-18
400e-3,0,180e-3,10,14e-9,404.942e-6,221.655e-18,-361.037e-3,38.7707e-6,-25.4699e-6,-45.3226e-18,398.882e-18,112.811e-18,240.47e-18
420e-3,0,180e-3,10,14e-9,485.75e-6,225.735e-18,-361.037e-3,53.5435e-6,-34.3778e-6,-51.5016e-18,419.072e-18,117.895e-18,255.577e-18
440e-3,0,180e-3,10,14e-9,564.269e-6,230.444e-18,-361.037e-3,72.6707e-6,-44.8846e-6,-57.6772e-18,439.653e-18,124e-18,270.053e-18
460e-3,0,180e-3,10,14e-9,637.417e-6,235.806e-18,-361.037e-3,97.1591e-6,-56.9126e-6,-63.7556e-18,460.67e-18,131.189e-18,283.881e-18
480e-3,0,180e-3,10,14e-9,702.866e-6,241.728e-18,-361.037e-3,127.91e-6,-70.3297e-6,-69.5316e-18,481.789e-18,139.342e-18,296.847e-18
500e-3,0,180e-3,10,14e-9,759.239e-6,248.039e-18,-361.037e-3,165.522e-6,-84.9666e-6,-74.7954e-18,502.505e-18,148.207e-18,308.699e-18
520e-3,0,180e-3,10,14e-9,806.028e-6,254.552e-18,-361.037e-3,210.197e-6,-100.635e-6,-79.4186e-18,522.385e-18,157.497e-18,319.288e-18
540e-3,0,180e-3,10,14e-9,843.356e-6,261.117e-18,-361.037e-3,261.773e-6,-117.145e-6,-83.3704e-18,541.174e-18,166.973e-18,328.602e-18
560e-3,0,180e-3,10,14e-9,871.72e-6,267.624e-18,-361.037e-3,319.817e-6,-134.31e-6,-86.689e-18,558.78e-18,176.454e-18,336.726e-18
580e-3,0,180e-3,10,14e-9,891.815e-6,274.003e-18,-361.037e-3,383.719e-6,-151.958e-6,-89.4474e-18,575.215e-18,185.82e-18,343.794e-18
600e-3,0,180e-3,10,14e-9,904.418e-6,280.209e-18,-361.037e-3,452.769e-6,-169.932e-6,-91.7292e-18,590.546e-18,194.992e-18,349.954e-18
620e-3,0,180e-3,10,14e-9,910.328e-6,286.216e-18,-361.037e-3,526.214e-6,-188.09e-6,-93.6151e-18,604.863e-18,203.916e-18,355.347e-18
640e-3,0,180e-3,10,14e-9,910.335e-6,292.009e-18,-361.037e-3,603.296e-6,-206.306e-6,-95.1773e-18,618.258e-18,212.56e-18,360.098e-18
660e-3,0,180e-3,10,14e-9,905.196e-6,297.578e-18,-361.037e-3,683.276e-6,-224.469e-6,-96.478e-18,630.819e-18,220.904e-18,364.315e-18
680e-3,0,180e-3,10,14e-9,895.627e-6,302.922e-18,-361.037e-3,765.454e-6,-242.484e-6,-97.5691e-18,642.627e-18,228.937e-18,368.09e-18
700e-3,0,180e-3,10,14e-9,882.293e-6,308.04e-18,-361.037e-3,849.179e-6,-260.269e-6,-98.4934e-18,653.753e-18,236.653e-18,371.5e-18
720e-3,0,180e-3,10,14e-9,865.805e-6,312.936e-18,-361.037e-3,933.855e-6,-277.755e-6,-99.2859e-18,664.26e-18,244.053e-18,374.607e-18
740e-3,0,180e-3,10,14e-9,846.718e-6,317.614e-18,-361.037e-3,1.0189e-3,-294.884e-6,-99.9748e-18,674.204e-18,251.141e-18,377.464e-18
760e-3,0,180e-3,10,14e-9,825.532e-6,322.082e-18,-361.037e-3,1.1039e-3,-311.61e-6,-100.583e-18,683.634e-18,257.923e-18,380.111e-18
780e-3,0,180e-3,10,14e-9,802.691e-6,326.347e-18,-361.037e-3,1.1885e-3,-327.895e-6,-101.128e-18,692.594e-18,264.409e-18,382.585e-18
800e-3,0,180e-3,10,14e-9,778.584e-6,330.417e-18,-361.037e-3,1.2722e-3,-343.709e-6,-101.625e-18,701.121e-18,270.608e-18,384.913e-18
0,0,180e-3,20,14e-9,17.9616e-9,371.798e-18,-350.803e-3,926.125e-12,-542.54e-12,-2.9205e-21,414.274e-18,151.103e-18,171.972e-18
20e-3,0,180e-3,20,14e-9,34.8274e-9,373.545e-18,-350.803e-3,1.7957e-9,-1.0519e-9,-5.7177e-21,419.134e-18,152.85e-18,175.085e-18
40e-3,0,180e-3,20,14e-9,67.5274e-9,375.415e-18,-350.803e-3,3.4818e-9,-2.0396e-9,-11.1937e-21,424.271e-18,154.72e-18,178.351e-18
60e-3,0,180e-3,20,14e-9,130.92e-9,377.419e-18,-350.803e-3,6.7509e-9,-3.9547e-9,-21.9124e-21,429.682e-18,156.724e-18,181.759e-18
80e-3,0,180e-3,20,14e-9,253.789e-9,379.565e-18,-350.803e-3,13.0878e-9,-7.6673e-9,-42.8877e-21,435.366e-18,158.869e-18,185.297e-18
100e-3,0,180e-3,20,14e-9,491.834e-9,381.862e-18,-350.803e-3,25.3686e-9,-14.8632e-9,-83.9118e-21,441.328e-18,161.166e-18,188.962e-18
120e-3,0,180e-3,20,14e-9,952.649e-9,384.319e-18,-350.803e-3,49.1557e-9,-28.8047e-9,-164.06e-21,447.597e-18,163.621e-18,192.776e-18
140e-3,0,180e-3,20,14e-9,1.8433e-6,386.942e-18,-350.803e-3,95.1834e-9,-55.7948e-9,-320.307e-21,454.257e-18,166.241e-18,196.816e-18
160e-3,0,180e-3,20,14e-9,3.5597e-6,389.736e-18,-350.803e-3,184.073e-9,-107.967e-9,-623.617e-21,461.499e-18,169.031e-18,201.268e-18
180e-3,0,180e-3,20,14e-9,6.8485e-6,392.707e-18,-350.803e-3,355.102e-9,-208.53e-9,-1.2076e-18,469.717e-18,171.991e-18,206.527e-18
200e-3,0,180e-3,20,14e-9,13.0834e-6,395.857e-18,-350.803e-3,681.893e-9,-401.32e-9,-2.3149e-18,479.661e-18,175.122e-18,213.338e-18
220e-3,0,180e-3,20,14e-9,24.6768e-6,399.194e-18,-350.803e-3,1.2984e-6,-767.252e-9,-4.3562e-18,492.604e-18,178.428e-18,222.976e-18
240e-3,0,180e-3,20,14e-9,45.5259e-6,402.734e-18,-350.803e-3,2.4366e-6,-1.4497e-6,-7.9403e-18,510.396e-18,181.919e-18,237.277e-18
260e-3,0,180e-3,20,14e-9,81.0892e-6,406.509e-18,-350.803e-3,4.4659e-6,-2.6862e-6,-13.7652e-18,535.02e-18,185.634e-18,258.186e-18
280e-3,0,180e-3,20,14e-9,137.429e-6,410.576e-18,-350.803e-3,7.9118e-6,-4.8321e-6,-22.2683e-18,567.423e-18,189.66e-18,286.564e-18
300e-3,0,180e-3,20,14e-9,219.122e-6,415.011e-18,-350.803e-3,13.4279e-6,-8.3532e-6,-33.2157e-18,606.39e-18,194.131e-18,321.059e-18
320e-3,0,180e-3,20,14e-9,327.364e-6,419.893e-18,-350.803e-3,21.7374e-6,-13.7749e-6,-45.7185e-18,648.943e-18,199.206e-18,358.537e-18
340e-3,0,180e-3,20,14e-9,459.691e-6,425.3e-18,-350.803e-3,33.5975e-6,-21.6089e-6,-58.7622e-18,692.131e-18,205.037e-18,395.894e-18
360e-3,0,180e-3,20,14e-9,611.02e-6,431.319e-18,-350.803e-3,49.828e-6,-32.2895e-6,-71.7107e-18,734.355e-18,211.79e-18,431.365e-18
380e-3,0,180e-3,20,14e-9,774.78e-6,438.084e-18,-350.803e-3,71.4096e-6,-46.1327e-6,-84.4163e-18,775.475e-18,219.689e-18,464.585e-18
400e-3,0,180e-3,20,14e-9,943.65e-6,445.78e-18,-350.803e-3,99.6162e-6,-63.3148e-6,-97.0276e-18,816.224e-18,229.055e-18,495.968e-18
420e-3,0,180e-3,20,14e-9,1.1101e-3,454.609e-18,-350.803e-3,136.092e-6,-83.8627e-6,-109.695e-18,857.471e-18,240.237e-18,526.034e-18
440e-3,0,180e-3,20,14e-9,1.2672e-3,464.673e-18,-350.803e-3,182.748e-6,-107.657e-6,-122.331e-18,899.576e-18,253.445e-18,554.931e-18
460e-3,0,180e-3,20,14e-9,1.4095e-3,475.883e-18,-350.803e-3,241.444e-6,-134.454e-6,-134.567e-18,942.125e-18,268.599e-18,582.326e-18
480e-3,0,180e-3,20,14e-9,1.5333e-3,487.973e-18,-350.803e-3,313.584e-6,-163.915e-6,-145.931e-18,984.191e-18,285.324e-18,607.667e-18
500e-3,0,180e-3,20,14e-9,1.6370e-3,500.606e-18,-350.803e-3,399.855e-6,-195.653e-6,-156.067e-18,1.0248e-15,303.116e-18,630.52e-18
520e-3,0,180e-3,20,14e-9,1.7205e-3,513.477e-18,-350.803e-3,500.198e-6,-229.262e-6,-164.822e-18,1.0634e-15,321.499e-18,650.733e-18
540e-3,0,180e-3,20,14e-9,1.7847e-3,526.357e-18,-350.803e-3,613.949e-6,-264.346e-6,-172.215e-18,1.0996e-15,340.098e-18,668.396e-18
560e-3,0,180e-3,20,14e-9,1.8309e-3,539.086e-18,-350.803e-3,740.016e-6,-300.532e-6,-178.37e-18,1.1335e-15,358.646e-18,683.743e-18
580e-3,0,180e-3,20,14e-9,1.8609e-3,551.559e-18,-350.803e-3,877.052e-6,-337.476e-6,-183.45e-18,1.1652e-15,376.957e-18,697.068e-18
600e-3,0,180e-3,20,14e-9,1.8762e-3,563.707e-18,-350.803e-3,1.0235e-3,-374.872e-6,-187.624e-18,1.1947e-15,394.902e-18,708.664e-18
620e-3,0,180e-3,20,14e-9,1.8787e-3,575.485e-18,-350.803e-3,1.1780e-3,-412.442e-6,-191.051e-18,1.2224e-15,412.39e-18,718.807e-18
640e-3,0,180e-3,20,14e-9,1.8700e-3,586.864e-18,-350.803e-3,1.3389e-3,-449.948e-6,-193.87e-18,1.2483e-15,429.361e-18,727.736e-18
660e-3,0,180e-3,20,14e-9,1.8517e-3,597.825e-18,-350.803e-3,1.5047e-3,-487.181e-6,-196.199e-18,1.2726e-15,445.773e-18,735.66e-18
680e-3,0,180e-3,20,14e-9,1.8251e-3,608.36e-18,-350.803e-3,1.6742e-3,-523.962e-6,-198.137e-18,1.2955e-15,461.598e-18,742.752e-18
700e-3,0,180e-3,20,14e-9,1.7917e-3,618.465e-18,-350.803e-3,1.8461e-3,-560.142e-6,-199.767e-18,1.3171e-15,476.824e-18,749.158e-18
720e-3,0,180e-3,20,14e-9,1.7527e-3,628.143e-18,-350.803e-3,2.0191e-3,-595.596e-6,-201.155e-18,1.3376e-15,491.444e-18,754.998e-18
740e-3,0,180e-3,20,14e-9,1.7092e-3,637.402e-18,-350.803e-3,2.1924e-3,-630.223e-6,-202.355e-18,1.3570e-15,505.463e-18,760.371e-18
760e-3,0,180e-3,20,14e-9,1.6621e-3,646.251e-18,-350.803e-3,2.3650e-3,-663.941e-6,-203.41e-18,1.3754e-15,518.89e-18,765.357e-18
780e-3,0,180e-3,20,14e-9,1.6122e-3,654.703e-18,-350.803e-3,2.5362e-3,-696.689e-6,-204.355e-18,1.3929e-15,531.739e-18,770.022e-18
800e-3,0,180e-3,20,14e-9,1.5604e-3,662.773e-18,-350.803e-3,2.7052e-3,-728.419e-6,-205.216e-18,1.4096e-15,544.028e-18,774.419e-18
0,0,180e-3,40,14e-9,45.4794e-9,743.692e-18,-344.095e-3,2.3507e-9,-1.3737e-9,-7.2862e-21,828.824e-18,302.302e-18,344.122e-18
20e-3,0,180e-3,40,14e-9,88.1831e-9,747.193e-18,-344.095e-3,4.5581e-9,-2.6635e-9,-14.2648e-21,838.564e-18,305.803e-18,350.361e-18
40e-3,0,180e-3,40,14e-9,170.976e-9,750.942e-18,-344.095e-3,8.8379e-9,-5.1644e-9,-27.9261e-21,848.862e-18,309.551e-18,356.911e-18
60e-3,0,180e-3,40,14e-9,331.472e-9,754.957e-18,-344.095e-3,17.1351e-9,-10.0132e-9,-54.6651e-21,859.717e-18,313.566e-18,363.751e-18
80e-3,0,180e-3,40,14e-9,642.51e-9,759.258e-18,-344.095e-3,33.218e-9,-19.4126e-9,-106.983e-21,871.133e-18,317.866e-18,370.867e-18
100e-3,0,180e-3,40,14e-9,1.2449e-6,763.862e-18,-344.095e-3,64.3816e-9,-37.6288e-9,-209.279e-21,883.138e-18,322.469e-18,378.269e-18
120e-3,0,180e-3,40,14e-9,2.4108e-6,768.787e-18,-344.095e-3,124.728e-9,-72.9145e-9,-409.019e-21,895.82e-18,327.39e-18,386.03e-18
140e-3,0,180e-3,40,14e-9,4.6623e-6,774.045e-18,-344.095e-3,241.436e-9,-141.198e-9,-797.97e-21,909.405e-18,332.641e-18,394.364e-18
160e-3,0,180e-3,40,14e-9,8.9944e-6,779.65e-18,-344.095e-3,466.604e-9,-273.092e-9,-1.5513e-18,924.387e-18,338.233e-18,403.754e-18
180e-3,0,180e-3,40,14e-9,17.2716e-6,785.611e-18,-344.095e-3,899.037e-9,-526.947e-9,-2.9961e-18,941.752e-18,344.17e-18,415.182e-18
200e-3,0,180e-3,40,14e-9,32.8804e-6,791.943e-18,-344.095e-3,1.7224e-6,-1.0123e-6,-5.7146e-18,963.308e-18,350.457e-18,430.45e-18
220e-3,0,180e-3,40,14e-9,61.6332e-6,798.667e-18,-344.095e-3,3.2666e-6,-1.9290e-6,-10.6587e-18,991.999e-18,357.107e-18,452.491e-18
240e-3,0,180e-3,40,14e-9,112.551e-6,805.83e-18,-344.095e-3,6.0889e-6,-3.6246e-6,-19.148e-18,1.0317e-15,364.162e-18,485.213e-18
260e-3,0,180e-3,40,14e-9,197.457e-6,813.516e-18,-344.095e-3,11.0473e-6,-6.6576e-6,-32.5019e-18,1.0862e-15,371.732e-18,532.089e-18
280e-3,0,180e-3,40,14e-9,328.149e-6,821.857e-18,-344.095e-3,19.31e-6,-11.8293e-6,-51.2176e-18,1.1559e-15,380.028e-18,593.507e-18
300e-3,0,180e-3,40,14e-9,511.875e-6,831.014e-18,-344.095e-3,32.2698e-6,-20.1389e-6,-74.3316e-18,1.2370e-15,389.348e-18,665.29e-18
320e-3,0,180e-3,40,14e-9,748.39e-6,841.147e-18,-344.095e-3,51.4275e-6,-32.6578e-6,-99.8544e-18,1.3231e-15,400.007e-18,740.783e-18
340e-3,0,180e-3,40,14e-9,1.0305e-3,852.41e-18,-344.095e-3,78.3562e-6,-50.3798e-6,-125.948e-18,1.4092e-15,412.311e-18,814.536e-18
360e-3,0,180e-3,40,14e-9,1.3467e-3,864.998e-18,-344.095e-3,114.806e-6,-74.107e-6,-151.693e-18,1.4930e-15,426.61e-18,884.065e-18
380e-3,0,180e-3,40,14e-9,1.6828e-3,879.205e-18,-344.095e-3,162.932e-6,-104.382e-6,-177.061e-18,1.5751e-15,443.408e-18,949.327e-18
400e-3,0,180e-3,40,14e-9,2.0237e-3,895.418e-18,-344.095e-3,225.542e-6,-141.452e-6,-202.413e-18,1.6571e-15,463.37e-18,1.0113e-15
420e-3,0,180e-3,40,14e-9,2.3543e-3,913.978e-18,-344.095e-3,306.142e-6,-185.262e-6,-227.915e-18,1.7405e-15,487.118e-18,1.071e-15
440e-3,0,180e-3,40,14e-9,2.6615e-3,934.962e-18,-344.095e-3,408.58e-6,-235.47e-6,-253.168e-18,1.8254e-15,514.883e-18,1.1281e-15
460e-3,0,180e-3,40,14e-9,2.9354e-3,958.053e-18,-344.095e-3,536.3e-6,-291.501e-6,-277.295e-18,1.9106e-15,546.279e-18,1.1819e-15
480e-3,0,180e-3,40,14e-9,3.1702e-3,982.652e-18,-344.095e-3,691.611e-6,-352.626e-6,-299.382e-18,1.9941e-15,580.448e-18,1.2313e-15
500e-3,0,180e-3,40,14e-9,3.3641e-3,1.0081e-15,-344.095e-3,875.326e-6,-418.039e-6,-318.845e-18,2.0742e-15,616.394e-18,1.2754e-15
520e-3,0,180e-3,40,14e-9,3.5175e-3,1.0338e-15,-344.095e-3,1.0868e-3,-486.921e-6,-335.51e-18,2.1499e-15,653.251e-18,1.3143e-15
540e-3,0,180e-3,40,14e-9,3.6328e-3,1.0595e-15,-344.095e-3,1.3245e-3,-558.486e-6,-349.501e-18,2.2209e-15,690.363e-18,1.3481e-15
560e-3,0,180e-3,40,14e-9,3.7130e-3,1.0848e-15,-344.095e-3,1.5859e-3,-632e-6,-361.103e-18,2.2872e-15,727.26e-18,1.3775e-15
580e-3,0,180e-3,40,14e-9,3.7615e-3,1.1095e-15,-344.095e-3,1.8683e-3,-706.796e-6,-370.653e-18,2.3491e-15,763.618e-18,1.4031e-15
600e-3,0,180e-3,40,14e-9,3.7819e-3,1.1336e-15,-344.095e-3,2.1686e-3,-782.275e-6,-378.487e-18,2.4069e-15,799.206e-18,1.4253e-15
620e-3,0,180e-3,40,14e-9,3.7776e-3,1.1569e-15,-344.095e-3,2.4837e-3,-857.91e-6,-384.91e-18,2.4610e-15,833.864e-18,1.4448e-15
640e-3,0,180e-3,40,14e-9,3.7519e-3,1.1795e-15,-344.095e-3,2.8106e-3,-933.239e-6,-390.188e-18,2.5118e-15,867.478e-18,1.4619e-15
660e-3,0,180e-3,40,14e-9,3.7079e-3,1.2012e-15,-344.095e-3,3.1465e-3,-1.0078e-3,-394.548e-18,2.5595e-15,899.972e-18,1.4772e-15
680e-3,0,180e-3,40,14e-9,3.6484e-3,1.2220e-15,-344.095e-3,3.4887e-3,-1.0814e-3,-398.179e-18,2.6046e-15,931.296e-18,1.4909e-15
700e-3,0,180e-3,40,14e-9,3.5761e-3,1.2420e-15,-344.095e-3,3.8348e-3,-1.1537e-3,-401.234e-18,2.6471e-15,961.425e-18,1.5032e-15
720e-3,0,180e-3,40,14e-9,3.4934e-3,1.2612e-15,-344.095e-3,4.1825e-3,-1.2244e-3,-403.84e-18,2.6873e-15,990.351e-18,1.5146e-15
740e-3,0,180e-3,40,14e-9,3.4024e-3,1.2795e-15,-344.095e-3,4.5301e-3,-1.2934e-3,-406.099e-18,2.7255e-15,1.0180e-15,1.5250e-15
760e-3,0,180e-3,40,14e-9,3.3049e-3,1.2970e-15,-344.095e-3,4.8756e-3,-1.3604e-3,-408.092e-18,2.7617e-15,1.0446e-15,1.5347e-15
780e-3,0,180e-3,40,14e-9,3.2026e-3,1.3137e-15,-344.095e-3,5.2178e-3,-1.4255e-3,-409.884e-18,2.7963e-15,1.0700e-15,1.5438e-15
800e-3,0,180e-3,40,14e-9,3.0969e-3,1.3297e-15,-344.095e-3,5.5552e-3,-1.4885e-3,-411.525e-18,2.8292e-15,1.0943e-15,1.5524e-15
0,0,200e-3,2,14e-9,1.2278e-9,37.8817e-18,-359.916e-3,58.7884e-12,-37.09e-12,-211.068e-24,41.1983e-18,14.9246e-18,17.1537e-18
20e-3,0,200e-3,2,14e-9,2.3808e-9,38.0434e-18,-359.916e-3,113.991e-12,-71.9136e-12,-413.268e-24,41.6688e-18,15.0862e-18,17.4626e-18
40e-3,0,200e-3,2,14e-9,4.6163e-9,38.2164e-18,-359.916e-3,221.026e-12,-139.436e-12,-809.153e-24,42.1659e-18,15.2592e-18,17.7867e-18
60e-3,0,200e-3,2,14e-9,8.9503e-9,38.4016e-18,-359.916e-3,428.549e-12,-270.355e-12,-1.5841e-21,42.6893e-18,15.4444e-18,18.1249e-18
80e-3,0,200e-3,2,14e-9,17.3515e-9,38.6e-18,-359.916e-3,830.858e-12,-524.174e-12,-3.1011e-21,43.2384e-18,15.6428e-18,18.4756e-18
100e-3,0,200e-3,2,14e-9,33.6317e-9,38.8126e-18,-359.916e-3,1.6106e-9,-1.0161e-9,-6.0692e-21,43.8131e-18,15.8553e-18,18.8379e-18
120e-3,0,200e-3,2,14e-9,65.1612e-9,39.0401e-18,-359.916e-3,3.1213e-9,-1.9696e-9,-11.8717e-21,44.4148e-18,16.0827e-18,19.2121e-18
140e-3,0,200e-3,2,14e-9,126.154e-9,39.2835e-18,-359.916e-3,6.0461e-9,-3.8162e-9,-23.1976e-21,45.0487e-18,16.3258e-18,19.6029e-18
160e-3,0,200e-3,2,14e-9,243.882e-9,39.5435e-18,-359.916e-3,11.7001e-9,-7.3888e-9,-45.2353e-21,45.7281e-18,16.5853e-18,20.0228e-18
180e-3,0,200e-3,2,14e-9,470.162e-9,39.8208e-18,-359.916e-3,22.599e-9,-14.2856e-9,-87.858e-21,46.4818e-18,16.8616e-18,20.5001e-18
200e-3,0,200e-3,2,14e-9,901.625e-9,40.1159e-18,-359.916e-3,43.4964e-9,-27.5463e-9,-169.348e-21,47.3661e-18,17.1548e-18,21.0913e-18
220e-3,0,200e-3,2,14e-9,1.7122e-6,40.4294e-18,-359.916e-3,83.1711e-9,-52.8518e-9,-321.846e-21,48.4823e-18,17.465e-18,21.8973e-18
240e-3,0,200e-3,2,14e-9,3.1961e-6,40.7623e-18,-359.916e-3,157.189e-9,-100.49e-9,-596.525e-21,49.9896e-18,17.7924e-18,23.0773e-18
260e-3,0,200e-3,2,14e-9,5.7973e-6,41.1168e-18,-359.916e-3,291.335e-9,-188.117e-9,-1.0609e-18,52.0889e-18,18.1385e-18,24.8304e-18
280e-3,0,200e-3,2,14e-9,10.074e-6,41.4965e-18,-359.916e-3,524.173e-9,-343.56e-9,-1.7754e-18,54.9378e-18,18.5083e-18,27.3095e-18
300e-3,0,200e-3,2,14e-9,16.5482e-6,41.907e-18,-359.916e-3,906.314e-9,-605.784e-9,-2.7509e-18,58.5184e-18,18.9111e-18,30.4873e-18
320e-3,0,200e-3,2,14e-9,25.5038e-6,42.3543e-18,-359.916e-3,1.4958e-6,-1.0221e-6,-3.9246e-18,62.5937e-18,19.3596e-18,34.1141e-18
340e-3,0,200e-3,2,14e-9,36.888e-6,42.8437e-18,-359.916e-3,2.3530e-6,-1.6421e-6,-5.1934e-18,66.8403e-18,19.866e-18,37.8543e-18
360e-3,0,200e-3,2,14e-9,50.3675e-6,43.3792e-18,-359.916e-3,3.5388e-6,-2.5116e-6,-6.4714e-18,71.0202e-18,20.4398e-18,41.4604e-18
380e-3,0,200e-3,2,14e-9,65.4414e-6,43.9657e-18,-359.916e-3,5.1173e-6,-3.6675e-6,-7.7209e-18,75.0456e-18,21.0914e-18,44.8342e-18
400e-3,0,200e-3,2,14e-9,81.5244e-6,44.6117e-18,-359.916e-3,7.1629e-6,-5.1360e-6,-8.9471e-18,78.9471e-18,21.8362e-18,47.9909e-18
420e-3,0,200e-3,2,14e-9,97.9888e-6,45.3305e-18,-359.916e-3,9.7695e-6,-6.9310e-6,-10.1762e-18,82.8136e-18,22.6975e-18,50.996e-18
440e-3,0,200e-3,2,14e-9,114.2e-6,46.1374e-18,-359.916e-3,13.0567e-6,-9.0538e-6,-11.4281e-18,86.7322e-18,23.7025e-18,53.9097e-18
460e-3,0,200e-3,2,14e-9,129.568e-6,47.0419e-18,-359.916e-3,17.1653e-6,-11.4934e-6,-12.6964e-18,90.7385e-18,24.8701e-18,56.7484e-18
480e-3,0,200e-3,2,14e-9,143.608e-6,48.0404e-18,-359.916e-3,22.2385e-6,-14.2277e-6,-13.9449e-18,94.7968e-18,26.1996e-18,59.4772e-18
500e-3,0,200e-3,2,14e-9,155.991e-6,49.1165e-18,-359.916e-3,28.3955e-6,-17.2267e-6,-15.124e-18,98.8238e-18,27.6683e-18,62.0354e-18
520e-3,0,200e-3,2,14e-9,166.543e-6,50.2471e-18,-359.916e-3,35.71e-6,-20.4551e-6,-16.1927e-18,102.733e-18,29.2423e-18,64.3706e-18
540e-3,0,200e-3,2,14e-9,175.225e-6,51.4101e-18,-359.916e-3,44.2036e-6,-23.8759e-6,-17.1293e-18,106.463e-18,30.8869e-18,66.4563e-18
560e-3,0,200e-3,2,14e-9,182.085e-6,52.5879e-18,-359.916e-3,53.8505e-6,-27.452e-6,-17.9298e-18,109.985e-18,32.5734e-18,68.2916e-18
580e-3,0,200e-3,2,14e-9,187.226e-6,53.7673e-18,-359.916e-3,64.5877e-6,-31.1478e-6,-18.6019e-18,113.292e-18,34.2795e-18,69.8922e-18
600e-3,0,200e-3,2,14e-9,190.777e-6,54.9387e-18,-359.916e-3,76.326e-6,-34.9304e-6,-19.159e-18,116.391e-18,35.9884e-18,71.2822e-18
620e-3,0,200e-3,2,14e-9,192.884e-6,56.095e-18,-359.916e-3,88.9589e-6,-38.7693e-6,-19.6164e-18,119.295e-18,37.6872e-18,72.488e-18
640e-3,0,200e-3,2,14e-9,193.695e-6,57.2308e-18,-359.916e-3,102.37e-6,-42.6371e-6,-19.9892e-18,122.021e-18,39.3658e-18,73.5354e-18
660e-3,0,200e-3,2,14e-9,193.359e-6,58.3418e-18,-359.916e-3,116.438e-6,-46.5094e-6,-20.2914e-18,124.584e-18,41.016e-18,74.4485e-18
680e-3,0,200e-3,2,14e-9,192.018e-6,59.4247e-18,-359.916e-3,131.044e-6,-50.3648e-6,-20.5354e-18,127e-18,42.6312e-18,75.2483e-18
700e-3,0,200e-3,2,14e-9,189.811e-6,60.4766e-18,-359.916e-3,146.069e-6,-54.1844e-6,-20.7322e-18,129.28e-18,44.2062e-18,75.9536e-18
720e-3,0,200e-3,2,14e-9,186.864e-6,61.4956e-18,-359.916e-3,161.403e-6,-57.9523e-6,-20.8908e-18,131.437e-18,45.7368e-18,76.5801e-18
740e-3,0,200e-3,2,14e-9,183.297e-6,62.4802e-18,-359.916e-3,176.942e-6,-61.6548e-6,-21.0192e-18,133.481e-18,47.2199e-18,77.1415e-18
760e-3,0,200e-3,2,14e-9,179.216e-6,63.4295e-18,-359.916e-3,192.594e-6,-65.2807e-6,-21.1238e-18,135.423e-18,48.6535e-18,77.6491e-18
780e-3,0,200e-3,2,14e-9,174.72e-6,64.3429e-18,-359.916e-3,208.271e-6,-68.8207e-6,-21.21e-18,137.269e-18,50.0362e-18,78.1124e-18
800e-3,0,200e-3,2,14e-9,169.895e-6,65.2205e-18,-359.916e-3,223.9e-6,-72.2673e-6,-21.2821e-18,139.027e-18,51.3674e-18,78.5394e-18
0,0,200e-3,6,14e-9,3.4435e-9,110.286e-18,-363.015e-3,165.549e-12,-104.02e-12,-569.997e-24,123.726e-18,44.8186e-18,51.5472e-18
20e-3,0,200e-3,6,14e-9,6.6770e-9,110.774e-18,-363.015e-3,321.002e-12,-201.683e-12,-1.1160e-21,125.145e-18,45.3067e-18,52.4779e-18
40e-3,0,200e-3,6,14e-9,12.9466e-9,111.297e-18,-363.015e-3,622.417e-12,-391.051e-12,-2.1853e-21,126.643e-18,45.829e-18,53.4539e-18
60e-3,0,200e-3,6,14e-9,25.1017e-9,111.856e-18,-363.015e-3,1.2068e-9,-758.219e-12,-4.2787e-21,128.219e-18,46.3883e-18,54.4709e-18
80e-3,0,200e-3,6,14e-9,48.6644e-9,112.455e-18,-363.015e-3,2.3397e-9,-1.4700e-9,-8.3765e-21,129.871e-18,46.9874e-18,55.524e-18
100e-3,0,200e-3,6,14e-9,94.3279e-9,113.097e-18,-363.015e-3,4.5357e-9,-2.8500e-9,-16.3953e-21,131.598e-18,47.6289e-18,56.6089e-18
120e-3,0,200e-3,6,14e-9,182.774e-9,113.784e-18,-363.015e-3,8.7908e-9,-5.5243e-9,-32.075e-21,133.401e-18,48.3156e-18,57.7257e-18
140e-3,0,200e-3,6,14e-9,353.909e-9,114.519e-18,-363.015e-3,17.0298e-9,-10.7045e-9,-62.6913e-21,135.295e-18,49.0496e-18,58.8852e-18
160e-3,0,200e-3,6,14e-9,684.379e-9,115.303e-18,-363.015e-3,32.9614e-9,-20.7282e-9,-122.305e-21,137.313e-18,49.8327e-18,60.1203e-18
180e-3,0,200e-3,6,14e-9,1.3200e-6,116.139e-18,-363.015e-3,63.6896e-9,-40.0873e-9,-237.748e-21,139.533e-18,50.6662e-18,61.5069e-18
200e-3,0,200e-3,6,14e-9,2.5341e-6,117.028e-18,-363.015e-3,122.671e-9,-77.3393e-9,-458.981e-21,142.109e-18,51.5501e-18,63.1984e-18
