vsg,vsb,vsd,total_fins,length,gm,cdd,vth,gds,id,cds,cgg,cgd,cgs
0,0,-0,2,14e-9,-0,43.0136e-18,-362.643e-3,1.0405e-9,-3.4513e-51,-242.745e-24,43.4274e-18,17.1537e-18,17.1537e-18
20e-3,0,-0,2,14e-9,-0,43.3222e-18,-362.643e-3,2.0176e-9,2.2708e-18,-474.784e-24,44.0451e-18,17.4626e-18,17.4626e-18
40e-3,0,-0,2,14e-9,-0,43.6459e-18,-362.643e-3,3.9121e-9,3.6022e-18,-928.661e-24,44.6934e-18,17.7867e-18,17.7867e-18
60e-3,0,-0,2,14e-9,-0,43.9832e-18,-362.643e-3,7.5851e-9,4.2144e-18,-1.8164e-21,45.3698e-18,18.1249e-18,18.1249e-18
80e-3,0,-0,2,14e-9,-0,44.3322e-18,-362.643e-3,14.7053e-9,4.2975e-18,-3.5525e-21,46.0713e-18,18.4756e-18,18.4756e-18
100e-3,0,-0,2,14e-9,-0,44.691e-18,-362.643e-3,28.5039e-9,4.0281e-18,-6.9461e-21,46.7956e-18,18.8378e-18,18.8378e-18
120e-3,0,-0,2,14e-9,-0,45.0586e-18,-362.643e-3,55.231e-9,3.5964e-18,-13.574e-21,47.544e-18,19.212e-18,19.212e-18
140e-3,0,-0,2,14e-9,-0,45.4363e-18,-362.643e-3,106.947e-9,3.2571e-18,-26.4941e-21,48.3253e-18,19.6026e-18,19.6026e-18
160e-3,0,-0,2,14e-9,-0,45.8308e-18,-362.643e-3,206.816e-9,3.4390e-18,-51.5885e-21,49.1646e-18,20.0223e-18,20.0223e-18
180e-3,0,-0,2,14e-9,-0,46.2592e-18,-362.643e-3,398.946e-9,5.1431e-18,-99.9852e-21,50.118e-18,20.499e-18,20.499e-18
200e-3,0,-0,2,14e-9,-0,46.7566e-18,-362.643e-3,765.927e-9,11.1172e-18,-192.076e-21,51.2971e-18,21.0886e-18,21.0886e-18
220e-3,0,-0,2,14e-9,-0,47.3873e-18,-362.643e-3,1.4576e-6,23.6336e-18,-363e-21,52.9004e-18,21.8902e-18,21.8902e-18
240e-3,0,-0,2,14e-9,-0,48.2514e-18,-362.643e-3,2.7308e-6,47.7559e-18,-666.561e-21,55.2357e-18,23.0578e-18,23.0578e-18
260e-3,0,-0,2,14e-9,-0,49.47e-18,-362.643e-3,4.9834e-6,93.0113e-18,-1.1679e-18,58.6757e-18,24.7778e-18,24.7778e-18
280e-3,0,-0,2,14e-9,-0,51.1246e-18,-362.643e-3,8.7384e-6,174.435e-18,-1.9126e-18,63.4742e-18,27.1771e-18,27.1771e-18
300e-3,0,-0,2,14e-9,-0,53.1721e-18,-362.643e-3,14.528e-6,312.58e-18,-2.8812e-18,69.5065e-18,30.1933e-18,30.1933e-18
320e-3,0,-0,2,14e-9,-0,55.4334e-18,-362.643e-3,22.7163e-6,531.762e-18,-3.9816e-18,76.23e-18,33.555e-18,33.555e-18
340e-3,0,-0,2,14e-9,-0,57.6942e-18,-362.643e-3,33.3938e-6,858.141e-18,-5.1005e-18,82.9892e-18,36.9346e-18,36.9346e-18
360e-3,0,-0,2,14e-9,-0,59.8084e-18,-362.643e-3,46.4157e-6,1.3195e-15,-6.1581e-18,89.3328e-18,40.1064e-18,40.1064e-18
380e-3,0,-0,2,14e-9,-0,61.718e-18,-362.643e-3,61.5085e-6,1.9471e-15,-7.1202e-18,95.0763e-18,42.9781e-18,42.9781e-18
400e-3,0,-0,2,14e-9,-0,63.4212e-18,-362.643e-3,78.36e-6,2.7770e-15,-7.9827e-18,100.208e-18,45.5438e-18,45.5438e-18
